time, raw gyro
30199, 0
30201, 0
30202, 0
30203, 0
30206, 0
30208, 0
30210, 0
30211, 0
30213, 0
30214, 0
30216, 0
30217, 0
30220, 0
30221, 0
30222, 0
30224, 0
30226, 0
30227, 0
30230, 0
30232, 0
30233, 0
30234, 0
30236, 0
30239, 0
30241, 0
30242, 0
30243, 0
30245, 0
30247, 0
30249, 0
30250, 0
30252, 0
30253, 0
30256, 0
30257, 0
30260, 0
30262, 0
30263, 0
30264, 0
30266, 0
30268, 0
30270, 0
30272, 0
30273, 0
30274, 0
30276, 0
30279, 0
30280, 0
30282, 0
30283, 0
30284, 0
30286, 0
30288, 0
30290, 0
30291, 0
30295, 0
30297, 0
30299, 0
30300, 0
30303, 0
30305, 0
30307, 0
30309, 0
30311, 0
30313, 0
30314, 0
30315, 0
30319, 0
30321, 0
30323, 0
30324, 0
30327, 0
30329, 0
30331, 0
30333, 0
30334, 0
30335, 0
30337, 0
30339, 0
30341, 0
30342, 0
30344, 0
30345, 0
30347, 0
30350, 0
30352, 0
30353, 0
30355, 0
30357, 0
30360, 0
30362, 0
30365, 0
30366, 0
30369, 0
30370, 0
30372, 0
30373, 0
30375, 0
30376, 0
30379, 0
30381, 0
30383, 0
30384, 0
30386, 0
30388, 0
30390, 0
30392, 0
30394, 0
30395, 0
30397, 0
30399, 0
30401, 0
30402, 0
30403, 0
30405, 0
30409, 0
30411, 0
30412, 0
30414, 0
30416, 0
30418, 0
30420, 0
30421, 0
30424, 0
30426, 0
30428, 0
30430, 0
30431, 0
30433, 0
30434, 0
30436, 0
30437, 0
30440, 0
30441, 0
30443, 0
30445, 0
30447, 0
30449, 0
30451, 0
30453, 0
30454, 0
30456, 0
30457, 0
30461, 0
30462, 0
30463, 0
30465, 0
30467, 0
30469, 0
30470, 0
30472, 0
30473, 0
30475, 0
30476, 0
30479, 0
30481, 0
30482, 0
30483, 0
30485, 0
30486, 0
30489, 0
30491, 0
30493, 0
30494, 0
30496, 0
30497, 0
30500, 0
30501, 0
30502, 0
30503, 0
30506, 0
30509, 0
30512, 0
30513, 0
30514, 0
30516, 0
30517, 0
30520, 0
30522, 0
30523, 0
30525, 0
30527, 0
30529, 0
30530, 0
30532, 0
30536, 0
30539, 0
30540, 0
30542, 0
30543, 0
30545, 0
30546, 0
30548, 0
30550, 0
30551, 0
30553, 0
30555, 0
30556, 0
30559, 0
30561, 0
30563, 0
30564, 0
30566, 0
30568, 0
30570, 0
30571, 0
30579, 0
30581, 0
30584, 0
30589, 0
30591, 0
30593, 0
30594, 0
30595, 0
30597, 0
30599, 0
30601, 0
30602, 0
30603, 0
30605, 0
30606, 0
30609, 0
30612, 0
30613, 0
30614, 0
30616, 0
30619, 0
30621, 0
30622, 0
30623, 0
30625, 0
30627, 0
30629, 0
30631, 0
30632, 0
30633, 0
30635, 0
30636, 0
30639, 0
30640, 0
30642, 0
30643, 0
30645, 0
30646, 0
30649, 0
30651, 0
30652, 0
30653, 0
30655, 0
30656, 0
30659, 0
30660, 0
30663, 0
30664, 0
30665, 0
30667, 0
30670, 0
30671, 0
30673, 0
30674, 0
30676, 0
30679, 0
30680, 0
30682, 0
30684, 0
30685, 0
30687, 0
30689, 0
30691, 0
30692, 0
30693, 0
30695, 0
30697, 0
30699, 0
30701, 0
30702, 0
30703, 0
30704, 0
30706, 0
30710, 0
30711, 0
30714, 0
30716, 0
30718, 0
30720, 0
30721, 0
30723, 0
30725, 0
30727, 0
30729, 0
30731, 0
30732, 0
30733, 0
30735, 0
30736, 0
30739, 0
30741, 0
30742, 0
30743, 0
30745, 0
30747, 0
30749, 0
30751, 0
30752, 0
30753, 0
30755, 0
30756, 0
30759, 0
30761, 0
30762, 0
30765, 0
30768, 0
30770, 0
30773, 0
30774, 0
30776, 0
30779, 0
30781, 0
30782, 0
30784, 0
30786, 0
30787, 0
30789, 0
30791, 0
30792, 0
30793, 0
30795, 0
30797, 0
30799, 0
30800, 0
30802, 0
30803, 0
30804, 0
30806, 0
30809, 0
30811, 0
30813, 0
30817, 0
30819, 0
30821, 0
30823, 0
30825, 0
30827, 0
30829, 0
30831, 0
30832, 0
30833, 0
30835, 0
30836, 0
30839, 0
30841, 0
30842, 0
30844, 0
30846, 0
30847, 0
30850, 0
30852, 0
30854, 0
30856, 0
30861, 0
30863, 0
30864, 0
30867, 0
30870, 0
30872, 0
30874, 0
30881, 0
30883, 0
30884, 0
30885, 0
30887, 0
30890, 0
30893, 0
30895, 0
30898, 0
30900, 0
30903, 0
30905, 0
30906, 0
30909, 0
30911, 0
30912, 0
30913, 0
30915, 0
30917, 0
30923, 0
30925, 0
30927, 0
30929, 0
30934, 0
30936, 0
30939, 0
30941, 0
30943, 0
30944, 0
30946, 0
30947, 0
30950, 0
30951, 0
30953, 0
30954, 0
30955, 0
30959, 0
30961, 0
30963, 0
30965, 0
30967, 0
30971, 0
30981, 0
30986, 0
30988, 0
30991, 0
30992, 0
30995, 0
30996, 0
30998, 0
31000, 0
31001, 0
31005, 0
31007, 0
31008, 0
31012, 0
31014, 0
31015, 0
31021, 0
31023, 0
31026, 0
31027, 0
31031, 0
31033, 0
31035, 0
31039, 0
31042, 0
31045, 0
31048, 0
31050, 0
31051, 0
31053, 0
31058, 0
31062, 0
31063, 0
31066, 0
31070, 0
31072, 0
31073, 0
31079, 0
31081, 0
31084, 0
31086, 0
31088, 0
31091, 0
31093, 0
31094, 0
31095, 0
31101, 0
31102, 0
31104, 0
31107, 0
31111, 0
31114, 0
31115, 0
31117, 0
31121, 0
31122, 0
31126, 0
31127, 0
31129, 0
31132, 0
31133, 0
31135, 0
31137, 0
31141, 0
31145, 0
31146, 0
31150, 0
31153, 0
31155, 0
31159, 0
31161, 0
31162, 0
31164, 0
31167, 0
31171, 0
31173, 0
31177, 0
31181, 0
31182, 0
31183, 0
31186, 0
31188, 0
31197, 0
31199, 0
31202, 0
31203, 0
31205, 0
31209, 0
31211, 0
31213, 0
31215, 0
31217, 0
31219, 0
31222, 0
31225, 0
31230, 0
31233, 0
31236, 0
31241, 0
31244, 0
31246, 0
31247, 0
31251, 0
31257, 0
31259, 0
31261, 0
31262, 0
31263, 0
31265, 0
31266, 0
31269, 0
31271, 0
31273, 0
31275, 0
31277, 0
31280, 0
31281, 0
31285, 0
31289, 0
31291, 0
31292, 0
31296, 0
31297, 0
31299, 0
31301, 0
31302, 0
31303, 0
31306, 0
31307, 0
31312, 0
31313, 0
31315, 0
31320, 0
31324, 0
31326, 0
31328, 0
31331, 0
31335, 0
31337, 0
31342, 0
31343, 0
31348, 0
31351, 0
31352, 0
31355, 0
31357, 0
31359, 0
31361, 0
31363, 0
31364, 0
31365, 0
31370, 0
31372, 0
31381, 0
31383, 0
31385, 0
31389, 0
31391, 0
31395, 0
31397, 0
31399, 0
31402, 0
31403, 0
31405, 0
31406, 0
31411, 0
31415, 0
31417, 0
31420, 0
31421, 0
31423, 0
31427, 0
31430, 0
31431, 0
31435, 0
31436, 0
31441, 0
31443, 0
31444, 0
31446, 0
31447, 0
31449, 0
31451, 0
31452, 0
31453, 0
31455, 0
31459, 0
31460, 0
31462, 0
31463, 0
31464, 0
31466, 0
31468, 0
31471, 0
31473, 0
31475, 0
31477, 0
31481, 0
31482, 0
31483, 0
31487, 0
31489, 0
31491, 0
31493, 0
31496, 0
31500, 0
31503, 0
31505, 0
31509, 0
31511, 0
31513, 0
31520, 0
31521, 0
31522, 0
31524, 0
31526, 0
31529, 0
31531, 0
31533, 0
31535, 0
31538, 0
31541, 0
31544, 0
31546, 0
31548, 0
31550, 0
31551, 0
31554, 0
31556, 0
31557, 0
31559, 0
31561, 0
31564, 0
31565, 0
31570, 0
31571, 0
31573, 0
31574, 0
31576, 0
31580, 0
31581, 0
31585, 0
31586, 0
31589, 0
31590, 0
31592, 0
31593, 0
31595, 0
31596, 0
31598, 0
31600, 0
31602, 0
31605, 0
31608, 0
31610, 0
31612, 0
31613, 0
31614, 0
31616, 0
31618, 0
31621, 0
31622, 0
31624, 0
31626, 0
31629, 0
31633, 0
31635, 0
31636, 0
31639, 0
31643, 0
31645, 0
31646, 0
31648, 0
31650, 0
31651, 0
31653, 0
31654, 0
31656, 0
31658, 0
31661, 0
31662, 0
31663, 0
31669, 0
31671, 0
31672, 0
31673, 0
31675, 0
31676, 0
31680, 0
31682, 0
31683, 0
31685, 0
31686, 0
31690, 0
31691, 0
31693, 0
31695, 0
31697, 0
31701, 0
31702, 0
31703, 0
31705, 0
31706, 0
31709, 0
31712, 0
31714, 0
31717, 0
31720, 0
31722, 0
31727, 0
31732, 0
31735, 0
31736, 0
31740, 0
31743, 0
31745, 0
31749, 0
31751, 0
31753, 0
31757, 0
31759, 0
31761, 0
31764, 0
31767, 0
31772, 0
31773, 0
31783, 0
31785, 0
31787, 0
31791, 0
31792, 0
31793, 0
31798, 0
31801, 0
31803, 0
31807, 0
31809, 0
31811, 0
31812, 0
31814, 0
31815, 0
31817, 0
31820, 0
31822, 0
31823, 0
31828, 0
31831, 0
31833, 0
31835, 0
31837, 0
31839, 0
31841, 0
31842, 0
31843, 0
31845, 0
31847, 0
31849, 0
31851, 0
31853, 0
31854, 0
31857, 0
31860, 0
31861, 0
31863, 0
31865, 0
31866, 0
31868, 0
31872, 0
31873, 0
31875, 0
31877, 0
31880, 0
31881, 0
31883, 0
31885, 0
31887, 0
31890, 0
31893, 0
31897, 0
31900, 0
31903, 0
31905, 0
31906, 0
31908, 0
31910, 0
31912, 0
31913, 0
31915, 0
31917, 0
31919, 0
31921, 0
31922, 0
31923, 0
31926, 0
31930, 0
31932, 0
31935, 0
31936, 0
31940, 0
31941, 0
31943, 0
31945, 0
31946, 0
31948, 0
31950, 0
31952, 0
31955, 0
31957, 0
31961, 0
31963, 0
31965, 0
31966, 0
31968, 0
31969, 0
31971, 0
31972, 0
31974, 0
31975, 0
31979, 0
31982, 0
31984, 0
31988, 0
31990, 0
31991, 0
31993, 0
31995, 0
31997, 0
31999, 0
32003, 0
32005, 0
32006, 0
32009, 0
32011, 0
32012, 0
32013, 0
32015, 0
32017, 0
32019, 0
32020, 0
32022, 0
32023, 0
32029, 0
32032, 0
32033, 0
32037, 0
32039, 0
32041, 0
32043, 0
32044, 0
32045, 0
32047, 0
32049, 0
32051, 0
32053, 0
32056, 0
32060, 0
32062, 0
32063, 0
32066, 0
32068, 0
32072, 0
32074, 0
32075, 0
32077, 0
32081, 0
32083, 0
32085, 0
32090, 0
32092, 0
32093, 0
32095, 0
32096, 0
32098, 0
32100, 0
32105, 0
32106, 0
32108, 0
32111, 0
32112, 0
32114, 0
32115, 0
32117, 0
32120, 0
32124, 0
32127, 0
32131, 0
32132, 0
32133, 0
32137, 0
32141, 0
32144, 0
32145, 0
32150, 0
32151, 0
32152, 0
32153, 0
32158, 0
32161, 0
32165, 0
32166, 0
32168, 0
32170, 0
32171, 0
32174, 0
32175, 0
32181, 0
32185, 0
32187, 0
32194, 0
32196, 0
32197, 0
32201, 0
32203, 0
32209, 0
32211, 0
32212, 0
32213, 0
32217, 0
32220, 0
32223, 0
32226, 0
32228, 0
32230, 0
32232, 0
32233, 0
32235, 0
32236, 0
32239, 0
32242, 0
32246, 0
32247, 0
32251, 0
32253, 0
32254, 0
32255, 0
32258, 0
32260, 0
32261, 0
32263, 0
32264, 0
32267, 0
32269, 0
32271, 0
32273, 0
32275, 0
32280, 0
32281, 0
32282, 0
32283, 0
32285, 0
32287, 0
32290, 0
32293, 0
32294, 0
32299, 0
32301, 0
32302, 0
32305, 0
32308, 0
32310, 0
32311, 0
32315, 0
32316, 0
32318, 0
32320, 0
32322, 0
32323, 0
32325, 0
32329, 0
32332, 0
32335, 0
32338, 0
32341, 0
32343, 0
32347, 0
32349, 0
32351, 0
32352, 0
32354, 0
32355, 0
32358, 0
32360, 0
32361, 0
32362, 0
32365, 0
32367, 0
32370, 0
32371, 0
32375, 0
32379, 0
32383, 0
32385, 0
32387, 0
32389, 0
32391, 0
32393, 0
32395, 0
32396, 0
32399, 0
32401, 0
32402, 0
32406, 0
32409, 0
32410, 0
32412, 0
32413, 0
32415, 0
32419, 0
32421, 0
32423, 0
32429, 0
32431, 0
32437, 0
32439, 0
32441, 0
32442, 0
32445, 0
32447, 0
32450, 0
32452, 0
32453, 0
32455, 0
32456, 0
32459, 0
32461, 0
32463, 0
32467, 0
32471, 0
32472, 0
32474, 0
32479, 0
32481, 0
32483, 0
32485, 0
32487, 0
32490, 0
32491, 0
32493, 0
32495, 0
32496, 0
32500, 0
32501, 0
32503, 0
32505, 0
32506, 0
32508, 0
32511, 0
32515, 0
32520, 0
32523, 0
32526, 0
32528, 0
32531, 0
32534, 0
32535, 0
32539, 0
32543, 0
32545, 0
32548, 0
32551, 0
32552, 0
32553, 0
32555, 0
32561, 0
32562, 0
32564, 0
32565, 0
32567, 0
32570, 0
32572, 0
32573, 0
32574, 0
32576, 0
32585, 0
32587, 0
32591, 0
32593, 0
32598, 0
32600, 0
32601, 0
32605, 0
32607, 0
32609, 0
32611, 0
32612, 0
32616, 0
32619, 0
32621, 0
32625, 0
32630, 0
32632, 0
32633, 0
32634, 0
32636, 0
32638, 0
32640, 0
32641, 0
32649, 0
32651, 0
32652, 0
32654, 0
32655, 0
32656, 0
32659, 0
32661, 0
32662, 0
32663, 0
32665, 0
32666, 0
32668, 0
32671, 0
32673, 0
32674, 0
32676, 0
32681, 0
32682, 0
32684, 0
32687, 0
32691, 0
32692, 0
32695, 0
32699, 0
32701, 0
32703, 0
32705, 0
32707, 0
32710, 0
32712, 0
32714, 0
32715, 0
32718, 0
32720, 0
32721, 0
32722, 0
32724, 0
32726, 0
32728, 0
32730, 0
32731, 0
32733, 0
32734, 0
32735, 0
32738, 0
32740, 0
32741, 0
32742, 0
32746, 0
32747, 0
32751, 0
32753, 0
32754, 0
32755, 0
32757, 0
32759, 0
32761, 0
32762, 0
32763, 0
32766, 0
32768, 0
32771, 0
32773, 0
32774, 0
32775, 0
32779, 0
32780, 0
32782, 0
32785, 0
32787, 0
32790, 0
32793, 0
32794, 0
32796, 0
32800, 0
32801, 0
32803, 0
32805, 0
32806, 0
32808, 0
32810, 0
32812, 0
32814, 0
32816, 0
32818, 0
32820, 0
32821, 0
32823, 0
32825, 0
32827, 0
32829, 0
32831, 0
32832, 0
32833, 0
32835, 0
32836, 0
32840, 0
32842, 0
32844, 0
32845, 0
32847, 0
32849, 0
32852, 0
32853, 0
32855, 0
32856, 0
32858, 0
32870, 0
32871, 0
32873, 0
32875, 0
32877, 0
32879, 0
32881, 0
32883, 0
32884, 0
32885, 0
32888, 0
32891, 0
32894, 0
32898, 0
32900, 0
32903, 0
32908, 0
32911, 0
32913, 0
32915, 0
32916, 0
32918, 0
32920, 0
32922, 0
32923, 0
32925, 0
32928, 0
32930, 0
32931, 0
32933, 0
32934, 0
32936, 0
32938, 0
32940, 0
32942, 0
32943, 0
32945, 0
32946, 0
32948, 0
32950, 0
32951, 0
32953, 0
32955, 0
32957, 0
32959, 0
32961, 0
32963, 0
32966, 0
32968, 0
32970, 0
32972, 0
32974, 0
32975, 0
32978, 0
32987, 0
32991, 0
32992, 0
32994, 0
32995, 0
32999, 0
33005, 0
33008, 0
33011, 0
33012, 0
33013, 0
33015, 0
33016, 0
33018, 0
33021, 0
33024, 0
33026, 0
33028, 0
33030, 0
33031, 0
33033, 0
33034, 0
33036, 0
33040, 0
33042, 0
33043, 0
33045, 0
33046, 0
33048, 0
33050, 0
33051, 0
33053, 0
33055, 0
33057, 0
33059, 0
33061, 0
33062, 0
33063, 0
33065, 0
33066, 0
33069, 0
33072, 0
33073, 0
33075, 0
33077, 0
33079, 0
33081, 0
33082, 0
33084, 0
33085, 0
33087, 0
33090, 0
33093, 0
33094, 0
33096, 0
33100, 0
33102, 0
33104, 0
33106, 0
33110, 0
33114, 0
33116, 0
33118, 0
33119, 0
33121, 0
33122, 0
33124, 0
33127, 0
33129, 0
33131, 0
33132, 0
33133, 0
33137, 0
33139, 0
33141, 0
33142, 0
33143, 0
33145, 0
33146, 0
33149, 0
33158, 0
33159, 0
33161, 0
33168, 0
33170, 0
33172, 0
33173, 0
33175, 0
33176, 0
33179, 0
33181, 0
33183, 0
33185, 0
33188, 0
33191, 0
33193, 0
33194, 0
33196, 0
33198, 0
33200, 0
33202, 0
33203, 0
33207, 0
33209, 0
33211, 0
33212, 0
33213, 0
33216, 0
33218, 0
33220, 0
33221, 0
33223, 0
33224, 0
33226, 0
33229, 0
33241, 0
33242, 0
33243, 0
33246, 0
33248, 0
33250, 0
33251, 0
33253, 0
33255, 0
33256, 0
33260, 0
33261, 0
33263, 0
33266, 0
33269, 0
33271, 0
33272, 0
33274, 0
33275, 0
33277, 0
33281, 0
33284, 0
33287, 0
33290, 0
33292, 0
33293, 0
33295, 0
33296, 0
33299, 0
33301, 0
33302, 0
33303, 0
33305, 0
33306, 0
33309, 0
33311, 0
33313, 0
33314, 0
33315, 0
33317, 0
33319, 0
33321, 0
33323, 0
33325, 0
33327, 0
33330, 0
33331, 0
33333, 0
33334, 0
33336, 0
33338, 0
33340, 0
33342, 0
33344, 0
33346, 0
33348, 0
33350, 0
33352, 0
33355, 0
33360, 0
33362, 0
33364, 0
33365, 0
33367, 0
33369, 0
33371, 0
33372, 0
33373, 0
33375, 0
33376, 0
33379, 0
33386, 0
33388, 0
33390, 0
33391, 0
33395, 0
33397, 0
33401, 0
33404, 0
33406, 0
33407, 0
33411, 0
33412, 0
33413, 0
33415, 0
33417, 0
33420, 0
33422, 0
33423, 0
33425, 0
33429, 0
33431, 0
33433, 0
33435, 0
33437, 0
33441, 0
33444, 0
33448, 0
33450, 0
33451, 0
33452, 0
33454, 0
33455, 0
33457, 0
33459, 0
33462, 0
33463, 0
33465, 0
33466, 0
33469, 0
33470, 0
33471, 0
33473, 0
33475, 0
33476, 0
33480, 0
33481, 0
33482, 0
33486, 0
33488, 0
33490, 0
33495, 0
33496, 0
33498, 0
33500, 0
33501, 0
33503, 0
33504, 0
33506, 0
33508, 0
33510, 0
33512, 0
33513, 0
33515, 0
33517, 0
33519, 0
33520, 0
33522, 0
33523, 0
33525, 0
33527, 0
33529, 0
33531, 0
33533, 0
33535, 0
33538, 0
33541, 0
33544, 0
33545, 0
33547, 0
33550, 0
33551, 0
33553, 0
33555, 0
33556, 0
33559, 0
33561, 0
33563, 0
33564, 0
33565, 0
33568, 0
33570, 0
33571, 0
33572, 0
33574, 0
33575, 0
33578, 0
33580, 0
33581, 0
33583, 0
33584, 0
33586, 0
33587, 0
33590, 0
33591, 0
33593, 0
33594, 0
33595, 0
33597, 0
33599, 0
33601, 0
33602, 0
33603, 0
33605, 0
33606, 0
33608, 0
33610, 0
33612, 0
33615, 0
33618, 0
33620, 0
33622, 0
33624, 0
33627, 0
33631, 0
33634, 0
33637, 0
33640, 0
33642, 0
33643, 0
33646, 0
33648, 0
33649, 0
33651, 0
33655, 0
33656, 0
33658, 0
33661, 0
33662, 0
33665, 0
33667, 0
33670, 0
33672, 0
33673, 0
33675, 0
33676, 0
33680, 0
33681, 0
33683, 0
33685, 0
33686, 0
33689, 0
33691, 0
33692, 0
33693, 0
33695, 0
33696, 0
33699, 0
33701, 0
33704, 0
33706, 0
33710, 0
33711, 0
33713, 0
33718, 0
33721, 0
33722, 0
33724, 0
33726, 0
33728, 0
33730, 0
33731, 0
33732, 0
33735, 0
33738, 0
33739, 0
33741, 0
33743, 0
33744, 0
33745, 0
33749, 0
33751, 0
33752, 0
33754, 0
33756, 0
33758, 0
33761, 0
33762, 0
33764, 0
33767, 0
33769, 0
33771, 0
33772, 0
33774, 0
33775, 0
33777, 0
33780, 0
33781, 0
33788, 0
33791, 0
33793, 0
33796, 0
33800, 0
33804, 0
33807, 0
33812, 0
33821, 0
33823, 0
33825, 0
33829, 0
33831, 0
33833, 0
33835, 0
33838, 0
33841, 0
33843, 0
33845, 0
33849, 0
33852, 0
33855, 0
33857, 0
33860, 0
33862, 0
33864, 0
33868, 0
33871, 0
33872, 0
33874, 0
33875, 0
33877, 0
33880, 0
33881, 0
33886, 0
33889, 0
33890, 0
33893, 0
33895, 0
33899, 0
33900, 0
33901, 0
33904, 0
33906, 0
33908, 0
33910, 0
33911, 0
33913, 0
33914, 0
33915, 0
33919, 0
33921, 0
33924, 0
33925, 0
33928, 0
33930, 0
33931, 0
33933, 0
33934, 0
33935, 0
33939, 0
33941, 0
33942, 0
33943, 0
33945, 0
33948, 0
33950, 0
33952, 0
33953, 0
33955, 0
33956, 0
33958, 0
33960, 0
33961, 0
33963, 0
33964, 0
33966, 0
33970, 0
33972, 0
33973, 0
33975, 0
33979, 0
33981, 0
33984, 0
33986, 0
33989, 0
33991, 0
33992, 0
33994, 0
33995, 0
33996, 0
33999, 0
34001, 0
34003, 0
34004, 0
34006, 0
34008, 0
34009, 0
34011, 0
34012, 0
34014, 0
34018, 0
34021, 0
34022, 0
34024, 0
34026, 0
34028, 0
34029, 0
34031, 0
34032, 0
34034, 0
34035, 0
34037, 0
34039, 0
34041, 0
34042, 0
34043, 0
34045, 0
34046, 0
34051, 0
34052, 0
34055, 0
34056, 0
34060, 0
34063, 0
34068, 0
34070, 0
34075, 0
34077, 0
34079, 0
34081, 0
34085, 0
34088, 0
34090, 0
34091, 0
34093, 0
34094, 0
34095, 0
34097, 0
34099, 0
34101, 0
34102, 0
34103, 0
34105, 0
34109, 0
34111, 0
34113, 0
34116, 0
34119, 0
34122, 0
34125, 0
34126, 0
34129, 0
34131, 0
34132, 0
34133, 0
34134, 0
34136, 0
34139, 0
34141, 0
34142, 0
34145, 0
34150, 0
34152, 0
34153, 0
34155, 0
34158, 0
34160, 0
34161, 0
34162, 0
34164, 0
34166, 0
34169, 0
34174, 0
34178, 0
34179, 0
34181, 0
34186, 0
34190, 0
34191, 0
34192, 0
34194, 0
34196, 0
34202, 0
34205, 0
34209, 0
34211, 0
34213, 0
34216, 0
34220, 0
34221, 0
34222, 0
34226, 0
34228, 0
34231, 0
34233, 0
34235, 0
34238, 0
34242, 0
34244, 0
34248, 0
34250, 0
34251, 0
34253, 0
34254, 0
34258, 0
34260, 0
34262, 0
34265, 0
34266, 0
34269, 0
34271, 0
34272, 0
34274, 0
34277, 0
34281, 0
34283, 0
34284, 0
34286, 0
34289, 0
34292, 0
34295, 0
34297, 0
34300, 0
34302, 0
34304, 0
34306, 0
34311, 0
34314, 0
34316, 0
34318, 0
34320, 0
34321, 0
34326, 0
34329, 0
34330, 0
34332, 0
34333, 0
34335, 0
34336, 0
34338, 0
34340, 0
34342, 0
34343, 0
34346, 0
34350, 0
34351, 0
34353, 0
34356, 0
34359, 0
34361, 0
34363, 0
34364, 0
34366, 0
34368, 0
34371, 0
34373, 0
34379, 0
34381, 0
34383, 0
34385, 0
34386, 0
34389, 0
34391, 0
34392, 0
34394, 0
34396, 0
34398, 0
34400, 0
34401, 0
34404, 0
34405, 0
34407, 0
34409, 0
34411, 0
34413, 0
34414, 0
34416, 0
34420, 0
34421, 0
34422, 0
34424, 0
34429, 0
34432, 0
34434, 0
34436, 0
34439, 0
34442, 0
34445, 0
34448, 0
34452, 0
34453, 0
34454, 0
34456, 0
34459, 0
34460, 0
34461, 0
34463, 0
34464, 0
34466, 0
34471, 0
34472, 0
34475, 0
34481, 0
34483, 0
34485, 0
34486, 0
34488, 0
34492, 0
34493, 0
34495, 0
34498, 0
34499, 0
34501, 0
34502, 0
34503, 0
34505, 0
34506, 0
34511, 0
34513, 0
34515, 0
34516, 0
34520, 0
34521, 0
34522, 0
34525, 0
34528, 0
34532, 0
34533, 0
34535, 0
34538, 0
34540, 0
34541, 0
34543, 0
34545, 0
34546, 0
34550, 0
34551, 0
34553, 0
34554, 0
34555, 0
34558, 0
34560, 0
34561, 0
34562, 0
34564, 0
34566, 0
34568, 0
34572, 0
34573, 0
34577, 0
34579, 0
34582, 0
34583, 0
34590, 0
34591, 0
34593, 0
34596, 0
34599, 0
34602, 0
34604, 0
34607, 0
34611, 0
34613, 0
34616, 0
34619, 0
34621, 0
34623, 0
34624, 0
34628, 0
34630, 0
34631, 0
34633, 0
34635, 0
34638, 0
34641, 0
34644, 0
34645, 0
34646, 0
34649, 0
34651, 0
34652, 0
34653, 0
34655, 0
34656, 0
34660, 0
34662, 0
34663, 0
34665, 0
34666, 0
34669, 0
34670, 0
34672, 0
34674, 0
34675, 0
34679, 0
34680, 0
34682, 0
34686, 0
34689, 0
34690, 0
34692, 0
34693, 0
34695, 0
34697, 0
34699, 0
34702, 0
34703, 0
34705, 0
34708, 0
34709, 0
34711, 0
34712, 0
34714, 0
34716, 0
34721, 0
34722, 0
34724, 0
34726, 0
34728, 0
34730, 0
34731, 0
34733, 0
34735, 0
34736, 0
34740, 0
34741, 0
34743, 0
34744, 0
34746, 0
34748, 0
34750, 0
34752, 0
34754, 0
34755, 0
34756, 0
34760, 0
34761, 0
34762, 0
34764, 0
34765, 0
34767, 0
34769, 0
34772, 0
34773, 0
34774, 0
34776, 0
34779, 0
34780, 0
34781, 0
34783, 0
34786, 0
34788, 0
34789, 0
34791, 0
34792, 0
34794, 0
34795, 0
34797, 0
34800, 0
34801, 0
34805, 0
34808, 0
34811, 0
34818, 0
34820, 0
34825, 0
34828, 0
34831, 0
34833, 0
34834, 0
34840, 0
34842, 0
34843, 0
34844, 0
34846, 0
34848, 0
34850, 0
34851, 0
34854, 0
34856, 0
34858, 0
34860, 0
34864, 0
34865, 0
34870, 0
34872, 0
34874, 0
34875, 0
34879, 0
34881, 0
34883, 0
34884, 0
34890, 0
34893, 0
34894, 0
34896, 0
34897, 0
34899, 0
34905, 0
34907, 0
34912, 0
34914, 0
34916, 0
34918, 0
34920, 0
34922, 0
34926, 0
34929, 0
34931, 0
34933, 0
34934, 0
34936, 0
34940, 0
34944, 0
34946, 0
34949, 0
34952, 0
34954, 0
34956, 0
34958, 0
34961, 0
34962, 0
34964, 0
34968, 0
34971, 0
34973, 0
34975, 0
34978, 0
34981, 0
34984, 0
34993, 0
34994, 0
34996, 0
34998, 0
35000, 0
35003, 0
35008, 0
35011, 0
35012, 0
35015, 0
35018, 0
35020, 0
35021, 0
35022, 0
35026, 0
35030, 0
35031, 0
35035, 0
35039, 0
35042, 0
35044, 0
35046, 0
35050, 0
35053, 0
35054, 0
35056, 0
35060, 0
35064, 0
35066, 0
35068, 0
35070, 0
35073, 0
35074, 0
35079, 0
35083, 0
35085, 0
35088, 0
35089, 0
35092, 0
35094, 0
35095, 0
35099, 0
35101, 0
35102, 0
35104, 0
35106, 0
35109, 0
35112, 0
35114, 0
35116, 0
35117, 0
35119, 0
35121, 0
35124, 0
35126, 0
35131, 0
35132, 0
35134, 0
35138, 0
35141, 0
35144, 0
35146, 0
35151, 0
35152, 0
35153, 0
35158, 0
35160, 0
35163, 0
35164, 0
35169, 0
35172, 0
35175, 0
35177, 0
35180, 0
35183, 0
35186, 0
35187, 0
35194, 0
35198, 0
35202, 0
35203, 0
35205, 0
35208, 0
35211, 0
35212, 0
35214, 0
35215, 0
35220, 0
35222, 0
35226, 0
35228, 0
35230, 0
35231, 0
35234, 0
35238, 0
35240, 0
35241, 0
35244, 0
35246, 0
35249, 0
35252, 0
35254, 0
35256, 0
35260, 0
35262, 0
35263, 0
35268, 0
35270, 0
35271, 0
35272, 0
35274, 0
35275, 0
35279, 0
35281, 0
35282, 0
35286, 0
35288, 0
35291, 0
35294, 0
35299, 0
35301, 0
35302, 0
35304, 0
35305, 0
35308, 0
35313, 0
35316, 0
35318, 0
35322, 0
35324, 0
35327, 0
35329, 0
35331, 0
35333, 0
35338, 0
35340, 0
35344, 0
35347, 0
35349, 0
35351, 0
35352, 0
35354, 0
35358, 0
35361, 0
35363, 0
35370, 0
35372, 0
35374, 0
35376, 0
35380, 0
35381, 0
